-20.000000 150.000000  0.000000
-15.498492 150.000000 -12.621283
 -2.937261 150.000000 -19.763288
 10.315575 150.000000 -17.116689
 18.898964 150.000000 -6.499639
 18.785577 150.000000  6.860033
  9.910192 150.000000 17.366551
 -3.180101 150.000000 19.732856
-14.758289 150.000000 13.462090
-20.000000  0.000000  0.000000
-14.781401  0.000000 13.437182
 -3.213816  0.000000 19.728631
  9.879955  0.000000 17.382052
 18.772379  0.000000  6.891343
 18.898964  0.000000 -6.499639
 10.315575  0.000000 -17.116689
 -2.937261  0.000000 -19.763288
-15.477976  0.000000 -12.648368
-19.272922 137.231366 -5.260985
-18.202199 137.303339  8.240742
 19.959657 137.873470 -1.151630
 16.217040 137.686937 11.673631
  4.915731 137.606463 19.367640
 -8.655132 137.349693 18.009094
  4.287537 13.228745 19.527278
-18.387133 13.390815 -7.856722
 -8.827229 12.732988 -17.931440
 -9.718689 13.624982 17.454215
-11.234306 137.453681 -16.524886
  2.332864 137.478491 -19.856325
 14.430840 137.613928 -13.827983
-18.910814 13.706509  6.446361
 16.661259 14.118785 11.022082
 19.975138  9.633654 -0.751122
 16.471115 11.947720 -11.300972
  4.832249 12.728394 -19.391128
 19.493096 125.861025  4.383343
 -5.999345 124.754383 -19.056764
 17.845405 125.512018 -8.997140
-19.768938 124.770332  2.864978
  7.815974 125.221425 -18.390940
-19.889263 26.068943 -2.066679
 10.127953 23.785136 17.237868
 12.113897 125.618229 15.888650
 11.831079 26.551732 -16.114190
-13.373093 124.787922 14.839466
 19.830934 21.274313 -2.438028
-16.910174 124.668679 -10.635724
 -1.574587 22.939565 -19.934053
 -1.912858 26.582973 19.891662
-15.385848 27.089498 12.769994
 -0.882297 125.166612 19.959346
-12.805130 25.339299 -15.340696
 17.708396 29.578265  9.248731
 17.281022 113.548620 10.033522
  7.635569 36.707239 18.461744
-19.753988 111.648261 -2.964166
 13.122480 112.850411 -15.084332
 19.715808 113.308104 -3.281650
-19.349527 39.457955  4.960137
 19.553512 36.011282 -4.084479
  6.915767 113.334975 18.744245
 -7.942723 42.045116 18.330545
 -1.882437 35.349187 -19.895474
-12.695074 111.888886 -15.437821
-16.683367 37.377327 -11.006877
  0.256317 112.392340 -19.987741
-16.836603 111.820291 10.756118
 19.667227 101.232750  3.521968
 17.466777 100.766166 -9.692417
 12.745163 41.354777 -15.385233
  7.146395 100.209786 -18.653730
 17.749589 43.772611  9.173089
 -6.522033 112.228629 18.881150
 -6.806593 99.458064 -18.785543
 19.654629 49.737776 -3.584286
  6.258745 50.567265 18.989775
-17.102762 51.727553 10.320569
-19.292897 50.005950 -5.182539
 13.286479 101.322836 14.944161
-17.664171 98.919849 -9.357970
 -9.493034 48.617428 -17.584497
-19.068181 98.661906  6.013999
  0.516303 87.507697 -19.992458
 19.866785 88.809471 -2.079747
 12.330052 54.979676 -15.716273
  3.109247 47.793964 -19.735043
-12.642275 86.384116 -15.484417
 17.734133 58.799964  9.201470
 19.369470 64.082760 -4.974297
 13.504167 88.783945 -14.731834
  5.403829 65.835259 19.230310
-19.995983 61.996052  0.080485
 17.399276 75.971268  9.816371
  1.260106 101.004050 19.936718
-14.426070 61.394412 -13.820137
 -0.400287 59.211269 -19.971367
 17.387184 91.335243  9.838575
-10.798402 99.726152 16.830842
 -7.422728 57.288678 18.565176
 -8.753635 71.117846 17.964647
-19.951330 86.339287 -0.975193
 -4.043813 73.931731 -19.565863
 10.331590 67.660236 -17.106345
-15.630288 63.161023 12.447287
-13.277064 85.887059 14.924211
 17.448994 76.720963 -9.725074
  8.762103 89.926176 17.955142
-17.989126 73.721272 -8.683193
  8.513234 78.672367 -18.082729
  0.659086 79.471851 19.981758
-18.617026 74.074584  7.253538
 -3.355593 91.068503 19.710864
 -7.328413 150.000000 -2.548981
  5.898335 150.000000 -4.804012
  1.309612 150.000000  7.613411
  1.836967  0.000000 -7.455723
 -7.115563  0.000000  2.792046
  6.108968  0.000000  5.065867
  3.483354 48.995504 -0.578857
 -0.012530 105.759098  3.150405
  9.731303 122.067757 -6.279968
 -8.356211 63.545187  0.361585
 -2.394346 20.839802 -3.680016
 -4.778224 81.081085 -5.700001
 -0.919296 127.601520  1.243784
 10.321436 114.972394 -4.142635
 -0.714412 39.650541 -10.537017
 -1.917781 98.459305  1.857024
 10.365443 135.601350 -3.390010
 -8.525413 119.977697  7.227832
-12.448349 93.146516  4.876125
 -3.452299 43.998623 -4.937021
  0.725639 27.079735  6.198622
 -5.064377 53.493184  4.806392
 -6.942570 89.162302 -2.244203
 -2.874078 71.995716 -4.321510
  7.346737 88.637667  4.057292
  8.516986 74.550000  5.348776
  8.936389 29.992529 -3.966079
  1.965940 36.291481  2.864059
-14.196658 80.060616 -0.589832
  6.869118 92.589616 -7.168034
 -6.077957 77.452891  7.762117
 11.258438 109.609310 10.207297
 -9.536012 33.607154  7.966940
  5.613586 83.380693 -5.789101
  8.026387 98.231868  3.429232
 -1.274038 113.445497 -6.394692
-12.860135 99.862919  2.509300
 -7.213817 19.166014  8.821484
  4.413138 81.467090  4.523116
-12.700422 119.111614 -3.599958
  0.078258 113.136507  5.233581
 -4.851496 31.090231 -4.029643
-13.356705 45.818108  1.134533
  5.277022 13.085570  1.666468

